99,4.973770350999999
114,4.480867911999994
129,4.580956873000005
144,4.605207253999993
159,4.64310141
174,4.552538290000001
189,4.496780830999995
204,4.640759743999993
219,4.764728085999991
234,4.663144250000016
249,4.654681600999993
264,4.627937967000008
279,4.659025388999993
294,4.726131529000014
309,4.777372946000014
324,4.729253454000002
339,4.677209449999992
354,4.666370534999999
369,3.8625506010000095
384,4.755168448000006
399,4.7281281449999994
414,4.710702932999993
429,3.7963350959999786
444,3.775156412000001
459,4.687369931000006
474,4.753364891999979
489,4.7730079419999925
504,4.834117069000001
519,4.801524446000002
534,4.864141166999985
549,4.8501102849999995
564,4.840305562999987
579,4.823205280999986
594,4.841112686000002
609,5.049146289000021
624,5.03063897100003
639,4.023716256
654,4.01655691000002
669,4.0719779899999935
684,4.904008777999991
699,4.709365606999995
714,4.7222231569999735
729,4.775094921000004
744,3.881501892000017
759,4.803045553000004
774,4.689680169999974
789,3.894075165000004
804,4.6997908399999915
819,4.760057261000043
834,4.736786085000006
849,4.820605152999974
864,4.830296448000013
879,4.923903897000002
894,4.912033328999996
909,4.915475624999999
924,5.000025050000033
939,4.945566670000005
954,3.9553833519999557
969,4.655996530999971
984,4.673854852999966
999,4.752861922000022
1014,4.928968389999966
1029,4.846572268999978
1044,4.807944029999987
1059,4.716529822000041
1074,4.721082647000003
1089,4.725343157999987
1104,4.726593340999955
1119,4.799418315000025
1134,4.727320841999983
1149,4.875576517000013
1164,4.9021088599999985
1179,4.980326080999987
1194,4.9327435820000005
1209,5.003558594000026
1224,4.978049361999979
1239,4.050408502000039
1254,4.8820014169999695
1269,4.971722805000013
1284,5.014873432000002
1299,4.196465698999987
1314,3.742025455999965
1329,4.633528413000022
1344,4.638730909000003
1359,4.765590271999997
1374,3.907127500999991
1389,4.788251558000013
1404,4.777703800999973
1419,4.848791131999974
1434,4.85802358199993
1449,4.807346432000031
1464,4.68923552800004
1479,4.818900273000054
1494,4.836677000999998
1509,4.725109556999996
1524,4.837178359000063
1539,4.779452564999929
1554,4.751000142000066
1569,4.695361440999932
1584,4.807364456000073
1599,4.813315988999989
1614,4.743771017999961
1629,4.751503145000015
1644,4.751965758999972
1659,4.772849163000046
1674,4.753992416000074
1689,4.69885444099998
1704,3.948184330999993
1719,4.636965791999955
1734,4.582713816000023
1749,3.8443209829999887
1764,3.8068441440000242
1779,4.614504747999945
1794,4.676669255999968
1809,4.696957588000032
1824,4.787710737999987
1839,4.782127351999975
1854,4.796465054000009
1869,4.822947429999999
1884,4.728176686999973
1899,4.984364545000062
1914,4.955708197000035
1929,4.979596006999941
1944,4.760275870999976
1959,4.618635499999982
1974,4.760096169000008
1989,4.758616329999995
